1,google.com
2,a-msedge.net
3,facebook.com
4,amazonaws.com
5,microsoft.com
6,apple.com
7,googleapis.com
8,youtube.com
9,akamaiedge.net
10,akamai.net
11,azure.com
12,twitter.com
13,instagram.com
14,googlevideo.com
15,gstatic.com
16,cloudflare.com
17,live.com
18,office.com
19,linkedin.com
20,tiktokcdn.com
21,doubleclick.net
22,googletagmanager.com
23,akadns.net
24,windowsupdate.com
25,apple-dns.net
26,amazon.com
27,fbcdn.net
28,trafficmanager.net
29,microsoftonline.com
30,netflix.com
31,googleusercontent.com
32,icloud.com
33,wikipedia.org
34,root-servers.net
35,l-msedge.net
36,fastly.net
37,bing.com
38,wordpress.org
39,domaincontrol.com
40,youtu.be
41,digicert.com
42,ui.com
43,shipt.com
44,github.com
45,aaplimg.com
46,zoom.us
47,yahoo.com
48,gtld-servers.net
49,mail.ru
50,pinterest.com
51,tiktokv.com
52,t-msedge.net
53,sharepoint.com
54,adobe.com
55,goo.gl
56,nflxso.net
57,cloudfront.net
58,spotify.com
59,windows.net
60,vimeo.com
61,googlesyndication.com
62,google-analytics.com
63,s-msedge.net
64,office.net
65,gvt2.com
66,wordpress.com
67,msn.com
68,office365.com
69,bit.ly
70,gandi.net
71,skype.com
72,whatsapp.net
73,whatsapp.com
74,yandex.net
75,wac-msedge.net
76,edgekey.net
77,bytefcdn-oversea.com
78,ntp.org
79,intuit.com
80,cloudflare-dns.com
81,cloudflare.net
82,app-measurement.com
83,qq.com
84,gvt1.com
85,mozilla.org
86,blogspot.com
87,cdn77.org
88,outlook.com
89,ytimg.com
90,tiktok.com
91,reddit.com
92,comcast.net
93,opera.com
94,snapchat.com
95,roblox.com
96,googledomains.com
97,trbcdn.net
98,yandex.ru
99,europa.eu
100,baidu.com